member_id,family,algorithm,representation,eligible_for_counterfactual_ensemble,prediction_mismatch_count_81,prediction_exact_match,stored_pca_components,recomputed_pca_components,pca_components_match,stored_pca_explained_variance,recomputed_pca_explained_variance,pca_variance_absolute_difference,pca_variance_match,stored_stage4_extension_fidelity,recomputed_extension_fidelity,fidelity_absolute_difference,fidelity_match
R1_PCA85_WARD__M0073,R1_PCA85_WARD,WARD,PCA85,True,0,True,4,4,True,0.8553460255885899,0.85534602558859,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0074,R1_PCA85_WARD,WARD,PCA85,True,0,True,4,4,True,0.8537251170618854,0.8537251170618854,0.0,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0075,R1_PCA85_WARD,WARD,PCA85,True,1,False,5,5,True,0.8838096427181931,0.8838096427181932,1.1102230246251565e-16,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R1_PCA85_WARD__M0076,R1_PCA85_WARD,WARD,PCA85,True,2,False,5,5,True,0.8869891333265199,0.88698913332652,1.1102230246251565e-16,True,0.9692307692307692,0.9692307692307692,0.0,True
R1_PCA85_WARD__M0077,R1_PCA85_WARD,WARD,PCA85,True,1,False,4,4,True,0.8763346420325399,0.8763346420325397,1.1102230246251565e-16,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R1_PCA85_WARD__M0078,R1_PCA85_WARD,WARD,PCA85,True,1,False,4,4,True,0.8865358270071838,0.8865358270071838,0.0,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R1_PCA85_WARD__M0079,R1_PCA85_WARD,WARD,PCA85,True,1,False,4,4,True,0.8678309132157964,0.8678309132157965,1.1102230246251565e-16,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R1_PCA85_WARD__M0080,R1_PCA85_WARD,WARD,PCA85,True,0,True,5,5,True,0.8938704829612358,0.8938704829612361,2.220446049250313e-16,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0081,R1_PCA85_WARD,WARD,PCA85,True,0,True,4,4,True,0.8807551881018395,0.8807551881018398,3.3306690738754696e-16,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0082,R1_PCA85_WARD,WARD,PCA85,True,0,True,5,5,True,0.8819366353923435,0.8819366353923433,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0083,R1_PCA85_WARD,WARD,PCA85,True,0,True,5,5,True,0.8922730832425513,0.8922730832425513,0.0,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0084,R1_PCA85_WARD,WARD,PCA85,True,1,False,4,4,True,0.863696370228603,0.8636963702286032,2.220446049250313e-16,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R1_PCA85_WARD__M0085,R1_PCA85_WARD,WARD,PCA85,True,0,True,4,4,True,0.8527875187499336,0.8527875187499337,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0086,R1_PCA85_WARD,WARD,PCA85,True,0,True,4,4,True,0.8562761101746521,0.8562761101746522,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0087,R1_PCA85_WARD,WARD,PCA85,True,1,False,4,4,True,0.8540251299622241,0.8540251299622243,2.220446049250313e-16,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R1_PCA85_WARD__M0088,R1_PCA85_WARD,WARD,PCA85,True,1,False,5,5,True,0.8897389875601796,0.8897389875601798,2.220446049250313e-16,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R1_PCA85_WARD__M0089,R1_PCA85_WARD,WARD,PCA85,True,0,True,4,4,True,0.878723201994716,0.8787232019947159,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0090,R1_PCA85_WARD,WARD,PCA85,True,0,True,5,5,True,0.8844735760511367,0.8844735760511367,0.0,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0091,R1_PCA85_WARD,WARD,PCA85,True,0,True,4,4,True,0.8600090853895338,0.8600090853895339,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0092,R1_PCA85_WARD,WARD,PCA85,True,1,False,5,5,True,0.860061679852877,0.8600616798528768,1.1102230246251565e-16,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R1_PCA85_WARD__M0093,R1_PCA85_WARD,WARD,PCA85,True,0,True,5,5,True,0.8812367412029405,0.8812367412029405,0.0,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0094,R1_PCA85_WARD,WARD,PCA85,True,1,False,4,4,True,0.8599235844942842,0.859923584494284,2.220446049250313e-16,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R1_PCA85_WARD__M0095,R1_PCA85_WARD,WARD,PCA85,True,0,True,5,5,True,0.8787746608193786,0.8787746608193787,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0096,R1_PCA85_WARD,WARD,PCA85,True,2,False,4,4,True,0.8524089995762771,0.8524089995762772,1.1102230246251565e-16,True,0.9692307692307692,0.9692307692307692,0.0,True
R1_PCA85_WARD__M0097,R1_PCA85_WARD,WARD,PCA85,True,1,False,4,4,True,0.8506574860183577,0.850657486018358,3.3306690738754696e-16,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R1_PCA85_WARD__M0098,R1_PCA85_WARD,WARD,PCA85,True,0,True,4,4,True,0.8574499297512862,0.8574499297512862,0.0,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0099,R1_PCA85_WARD,WARD,PCA85,True,2,False,4,4,True,0.8500237639331778,0.8500237639331781,3.3306690738754696e-16,True,0.9692307692307692,0.9692307692307692,0.0,True
R1_PCA85_WARD__M0100,R1_PCA85_WARD,WARD,PCA85,True,1,False,4,4,True,0.8589710068442117,0.8589710068442119,2.220446049250313e-16,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R1_PCA85_WARD__M0101,R1_PCA85_WARD,WARD,PCA85,True,0,True,4,4,True,0.8557167690409387,0.8557167690409387,0.0,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0102,R1_PCA85_WARD,WARD,PCA85,True,0,True,5,5,True,0.8845414788915633,0.8845414788915633,0.0,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0103,R1_PCA85_WARD,WARD,PCA85,True,0,True,5,5,True,0.8878435390660075,0.8878435390660078,2.220446049250313e-16,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0104,R1_PCA85_WARD,WARD,PCA85,True,1,False,4,4,True,0.8517875780934483,0.8517875780934485,2.220446049250313e-16,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R1_PCA85_WARD__M0105,R1_PCA85_WARD,WARD,PCA85,True,0,True,4,4,True,0.8605952768554888,0.8605952768554885,2.220446049250313e-16,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0106,R1_PCA85_WARD,WARD,PCA85,True,1,False,5,5,True,0.8933303732096068,0.8933303732096072,3.3306690738754696e-16,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R1_PCA85_WARD__M0107,R1_PCA85_WARD,WARD,PCA85,True,1,False,4,4,True,0.8677706790449372,0.8677706790449373,1.1102230246251565e-16,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R1_PCA85_WARD__M0108,R1_PCA85_WARD,WARD,PCA85,True,0,True,5,5,True,0.8812329414719579,0.8812329414719579,0.0,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0109,R1_PCA85_WARD,WARD,PCA85,True,0,True,5,5,True,0.8674543693910075,0.8674543693910075,0.0,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0110,R1_PCA85_WARD,WARD,PCA85,True,3,False,4,4,True,0.8643791817750358,0.8643791817750359,1.1102230246251565e-16,True,0.953846153846154,0.9538461538461539,1.1102230246251565e-16,True
R1_PCA85_WARD__M0111,R1_PCA85_WARD,WARD,PCA85,True,1,False,4,4,True,0.8602161179742615,0.8602161179742616,1.1102230246251565e-16,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R1_PCA85_WARD__M0112,R1_PCA85_WARD,WARD,PCA85,True,2,False,4,4,True,0.8604974827419459,0.860497482741946,1.1102230246251565e-16,True,0.9692307692307692,0.9692307692307692,0.0,True
R1_PCA85_WARD__M0113,R1_PCA85_WARD,WARD,PCA85,True,0,True,5,5,True,0.8735728672739317,0.8735728672739316,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0114,R1_PCA85_WARD,WARD,PCA85,True,0,True,5,5,True,0.8835647778353007,0.8835647778353009,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0115,R1_PCA85_WARD,WARD,PCA85,True,0,True,4,4,True,0.8576234455251113,0.8576234455251114,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0116,R1_PCA85_WARD,WARD,PCA85,True,0,True,5,5,True,0.8918376157406904,0.8918376157406901,3.3306690738754696e-16,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0117,R1_PCA85_WARD,WARD,PCA85,True,0,True,5,5,True,0.8744282425379989,0.8744282425379989,0.0,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0118,R1_PCA85_WARD,WARD,PCA85,True,0,True,5,5,True,0.8867512423043508,0.8867512423043504,3.3306690738754696e-16,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0119,R1_PCA85_WARD,WARD,PCA85,True,2,False,5,5,True,0.8759022161594299,0.8759022161594298,1.1102230246251565e-16,True,0.9692307692307692,0.9692307692307692,0.0,True
R1_PCA85_WARD__M0120,R1_PCA85_WARD,WARD,PCA85,True,2,False,5,5,True,0.8842684113008387,0.8842684113008386,1.1102230246251565e-16,True,0.9692307692307692,0.9692307692307692,0.0,True
R1_PCA85_WARD__M0121,R1_PCA85_WARD,WARD,PCA85,True,0,True,4,4,True,0.8533262980130718,0.8533262980130718,0.0,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0122,R1_PCA85_WARD,WARD,PCA85,True,1,False,5,5,True,0.8893492586300993,0.8893492586300992,1.1102230246251565e-16,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R1_PCA85_WARD__M0123,R1_PCA85_WARD,WARD,PCA85,True,1,False,5,5,True,0.8816504941585994,0.8816504941585991,3.3306690738754696e-16,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R1_PCA85_WARD__M0124,R1_PCA85_WARD,WARD,PCA85,False,4,False,5,5,True,0.8808842162190703,0.8808842162190704,1.1102230246251565e-16,True,0.9384615384615383,0.9384615384615385,1.1102230246251565e-16,True
R1_PCA85_WARD__M0125,R1_PCA85_WARD,WARD,PCA85,True,0,True,4,4,True,0.8633298470352422,0.8633298470352422,0.0,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0126,R1_PCA85_WARD,WARD,PCA85,True,1,False,5,5,True,0.8886323737632675,0.8886323737632675,0.0,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R1_PCA85_WARD__M0127,R1_PCA85_WARD,WARD,PCA85,True,1,False,5,5,True,0.8929212731529412,0.8929212731529412,0.0,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R1_PCA85_WARD__M0128,R1_PCA85_WARD,WARD,PCA85,True,0,True,4,4,True,0.8685730455376264,0.8685730455376262,2.220446049250313e-16,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0129,R1_PCA85_WARD,WARD,PCA85,True,1,False,4,4,True,0.8624257633245817,0.8624257633245817,0.0,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R1_PCA85_WARD__M0130,R1_PCA85_WARD,WARD,PCA85,True,1,False,4,4,True,0.8659655745404491,0.8659655745404492,1.1102230246251565e-16,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R1_PCA85_WARD__M0131,R1_PCA85_WARD,WARD,PCA85,True,2,False,4,4,True,0.863574425599168,0.8635744255991676,3.3306690738754696e-16,True,0.9692307692307692,0.9692307692307692,0.0,True
R1_PCA85_WARD__M0132,R1_PCA85_WARD,WARD,PCA85,True,2,False,5,5,True,0.873448843469417,0.8734488434694171,1.1102230246251565e-16,True,0.9692307692307692,0.9692307692307692,0.0,True
R1_PCA85_WARD__M0133,R1_PCA85_WARD,WARD,PCA85,True,1,False,4,4,True,0.8635733140611588,0.8635733140611588,0.0,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R1_PCA85_WARD__M0134,R1_PCA85_WARD,WARD,PCA85,True,3,False,5,5,True,0.8749883143839018,0.8749883143839018,0.0,True,0.953846153846154,0.9538461538461539,1.1102230246251565e-16,True
R1_PCA85_WARD__M0135,R1_PCA85_WARD,WARD,PCA85,True,1,False,4,4,True,0.8513779195154914,0.8513779195154914,0.0,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R1_PCA85_WARD__M0136,R1_PCA85_WARD,WARD,PCA85,True,2,False,5,5,True,0.8926760007065505,0.8926760007065504,1.1102230246251565e-16,True,0.9692307692307692,0.9692307692307692,0.0,True
R1_PCA85_WARD__M0137,R1_PCA85_WARD,WARD,PCA85,True,3,False,5,5,True,0.8881211164258876,0.8881211164258874,2.220446049250313e-16,True,0.953846153846154,0.9538461538461539,1.1102230246251565e-16,True
R1_PCA85_WARD__M0138,R1_PCA85_WARD,WARD,PCA85,True,1,False,4,4,True,0.8715700015129936,0.8715700015129937,1.1102230246251565e-16,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R1_PCA85_WARD__M0139,R1_PCA85_WARD,WARD,PCA85,True,0,True,4,4,True,0.8590082587461304,0.8590082587461306,2.220446049250313e-16,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0140,R1_PCA85_WARD,WARD,PCA85,True,1,False,4,4,True,0.8717391753141693,0.8717391753141694,1.1102230246251565e-16,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R1_PCA85_WARD__M0141,R1_PCA85_WARD,WARD,PCA85,True,0,True,5,5,True,0.8722744045701599,0.87227440457016,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0142,R1_PCA85_WARD,WARD,PCA85,True,0,True,4,4,True,0.8589376512654838,0.858937651265484,2.220446049250313e-16,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0143,R1_PCA85_WARD,WARD,PCA85,True,1,False,5,5,True,0.8784249505174831,0.8784249505174829,2.220446049250313e-16,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R1_PCA85_WARD__M0144,R1_PCA85_WARD,WARD,PCA85,True,0,True,5,5,True,0.8835109233104064,0.8835109233104064,0.0,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0145,R1_PCA85_WARD,WARD,PCA85,True,0,True,5,5,True,0.8730619693742733,0.873061969374273,2.220446049250313e-16,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0146,R1_PCA85_WARD,WARD,PCA85,True,0,True,5,5,True,0.8879381074372833,0.8879381074372832,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0147,R1_PCA85_WARD,WARD,PCA85,True,0,True,4,4,True,0.8605671960533815,0.8605671960533815,0.0,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0148,R1_PCA85_WARD,WARD,PCA85,True,1,False,5,5,True,0.8878943533192003,0.8878943533192002,1.1102230246251565e-16,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R1_PCA85_WARD__M0149,R1_PCA85_WARD,WARD,PCA85,True,1,False,5,5,True,0.8909811840588893,0.890981184058889,2.220446049250313e-16,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R1_PCA85_WARD__M0150,R1_PCA85_WARD,WARD,PCA85,True,2,False,4,4,True,0.860990604990976,0.860990604990976,0.0,True,0.9692307692307692,0.9692307692307692,0.0,True
R1_PCA85_WARD__M0151,R1_PCA85_WARD,WARD,PCA85,True,1,False,5,5,True,0.887265157468288,0.8872651574682882,1.1102230246251565e-16,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R1_PCA85_WARD__M0152,R1_PCA85_WARD,WARD,PCA85,True,1,False,4,4,True,0.8734900533882659,0.873490053388266,1.1102230246251565e-16,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R1_PCA85_WARD__M0153,R1_PCA85_WARD,WARD,PCA85,True,1,False,4,4,True,0.8571849154020433,0.8571849154020434,1.1102230246251565e-16,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R1_PCA85_WARD__M0154,R1_PCA85_WARD,WARD,PCA85,True,0,True,4,4,True,0.8758240125552867,0.8758240125552866,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0155,R1_PCA85_WARD,WARD,PCA85,True,0,True,4,4,True,0.8542009363881281,0.8542009363881282,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0156,R1_PCA85_WARD,WARD,PCA85,True,1,False,4,4,True,0.8591550728094428,0.859155072809443,2.220446049250313e-16,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R1_PCA85_WARD__M0157,R1_PCA85_WARD,WARD,PCA85,True,1,False,5,5,True,0.8750751264332096,0.8750751264332096,0.0,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R1_PCA85_WARD__M0158,R1_PCA85_WARD,WARD,PCA85,False,4,False,5,5,True,0.8865785674392788,0.8865785674392788,0.0,True,0.9384615384615383,0.9384615384615385,1.1102230246251565e-16,True
R1_PCA85_WARD__M0159,R1_PCA85_WARD,WARD,PCA85,True,0,True,4,4,True,0.8733596410046156,0.8733596410046154,2.220446049250313e-16,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0160,R1_PCA85_WARD,WARD,PCA85,False,6,False,4,4,True,0.8654962872625322,0.8654962872625324,1.1102230246251565e-16,True,0.9076923076923076,0.9076923076923077,1.1102230246251565e-16,True
R1_PCA85_WARD__M0161,R1_PCA85_WARD,WARD,PCA85,True,0,True,4,4,True,0.8525792532124131,0.852579253212413,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0162,R1_PCA85_WARD,WARD,PCA85,True,1,False,4,4,True,0.8533292823718001,0.8533292823717998,2.220446049250313e-16,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R1_PCA85_WARD__M0163,R1_PCA85_WARD,WARD,PCA85,True,0,True,5,5,True,0.8722512275929305,0.8722512275929304,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0164,R1_PCA85_WARD,WARD,PCA85,True,1,False,4,4,True,0.8655560685797961,0.8655560685797961,0.0,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R1_PCA85_WARD__M0165,R1_PCA85_WARD,WARD,PCA85,True,3,False,5,5,True,0.8769474925484256,0.8769474925484257,1.1102230246251565e-16,True,0.953846153846154,0.9538461538461539,1.1102230246251565e-16,True
R1_PCA85_WARD__M0166,R1_PCA85_WARD,WARD,PCA85,True,1,False,4,4,True,0.8532762384826835,0.8532762384826834,1.1102230246251565e-16,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R1_PCA85_WARD__M0167,R1_PCA85_WARD,WARD,PCA85,True,2,False,4,4,True,0.8880029231800495,0.8880029231800495,0.0,True,0.9692307692307692,0.9692307692307692,0.0,True
R1_PCA85_WARD__M0168,R1_PCA85_WARD,WARD,PCA85,True,1,False,5,5,True,0.8911016006135087,0.8911016006135091,3.3306690738754696e-16,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R1_PCA85_WARD__M0169,R1_PCA85_WARD,WARD,PCA85,True,3,False,4,4,True,0.8638654126488853,0.8638654126488854,1.1102230246251565e-16,True,0.953846153846154,0.9538461538461539,1.1102230246251565e-16,True
R1_PCA85_WARD__M0170,R1_PCA85_WARD,WARD,PCA85,True,0,True,5,5,True,0.8678272228531139,0.8678272228531139,0.0,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0171,R1_PCA85_WARD,WARD,PCA85,True,0,True,4,4,True,0.854716641589183,0.8547166415891831,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0172,R1_PCA85_WARD,WARD,PCA85,True,0,True,5,5,True,0.8859155073207672,0.8859155073207672,0.0,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0173,R1_PCA85_WARD,WARD,PCA85,True,2,False,5,5,True,0.8763343558845743,0.8763343558845745,2.220446049250313e-16,True,0.9692307692307692,0.9692307692307692,0.0,True
R1_PCA85_WARD__M0174,R1_PCA85_WARD,WARD,PCA85,True,0,True,4,4,True,0.858423312638272,0.858423312638272,0.0,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0175,R1_PCA85_WARD,WARD,PCA85,True,1,False,4,4,True,0.8654972326216083,0.8654972326216082,1.1102230246251565e-16,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R1_PCA85_WARD__M0176,R1_PCA85_WARD,WARD,PCA85,False,5,False,4,4,True,0.864401082472162,0.8644010824721621,1.1102230246251565e-16,True,0.9230769230769232,0.9230769230769231,1.1102230246251565e-16,True
R1_PCA85_WARD__M0177,R1_PCA85_WARD,WARD,PCA85,True,2,False,4,4,True,0.850706253848265,0.850706253848265,0.0,True,0.9692307692307692,0.9692307692307692,0.0,True
R1_PCA85_WARD__M0178,R1_PCA85_WARD,WARD,PCA85,True,1,False,5,5,True,0.8868212293567174,0.8868212293567173,1.1102230246251565e-16,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R1_PCA85_WARD__M0179,R1_PCA85_WARD,WARD,PCA85,True,2,False,4,4,True,0.859746914343209,0.8597469143432089,1.1102230246251565e-16,True,0.9692307692307692,0.9692307692307692,0.0,True
R1_PCA85_WARD__M0180,R1_PCA85_WARD,WARD,PCA85,True,0,True,4,4,True,0.8669628667693574,0.8669628667693575,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0181,R1_PCA85_WARD,WARD,PCA85,True,1,False,5,5,True,0.881351456726555,0.8813514567265552,2.220446049250313e-16,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R1_PCA85_WARD__M0182,R1_PCA85_WARD,WARD,PCA85,True,0,True,4,4,True,0.8686700391713026,0.8686700391713026,0.0,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0183,R1_PCA85_WARD,WARD,PCA85,True,2,False,4,4,True,0.8906027518187339,0.8906027518187337,2.220446049250313e-16,True,0.9692307692307692,0.9692307692307692,0.0,True
R1_PCA85_WARD__M0184,R1_PCA85_WARD,WARD,PCA85,True,2,False,4,4,True,0.8654497489621543,0.8654497489621547,3.3306690738754696e-16,True,0.9692307692307692,0.9692307692307692,0.0,True
R1_PCA85_WARD__M0185,R1_PCA85_WARD,WARD,PCA85,True,0,True,4,4,True,0.8531865655006035,0.8531865655006033,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0186,R1_PCA85_WARD,WARD,PCA85,True,1,False,5,5,True,0.8886887195177577,0.8886887195177579,1.1102230246251565e-16,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R1_PCA85_WARD__M0187,R1_PCA85_WARD,WARD,PCA85,True,0,True,4,4,True,0.8521193785958651,0.852119378595865,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0188,R1_PCA85_WARD,WARD,PCA85,True,0,True,4,4,True,0.8528918285285432,0.8528918285285434,2.220446049250313e-16,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0189,R1_PCA85_WARD,WARD,PCA85,True,1,False,4,4,True,0.8662125000763491,0.8662125000763489,2.220446049250313e-16,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R1_PCA85_WARD__M0190,R1_PCA85_WARD,WARD,PCA85,True,0,True,5,5,True,0.8788319933528477,0.8788319933528477,0.0,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0191,R1_PCA85_WARD,WARD,PCA85,True,1,False,4,4,True,0.8711838650852347,0.8711838650852346,1.1102230246251565e-16,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R1_PCA85_WARD__M0192,R1_PCA85_WARD,WARD,PCA85,True,3,False,4,4,True,0.8535282137277915,0.8535282137277918,2.220446049250313e-16,True,0.953846153846154,0.9538461538461539,1.1102230246251565e-16,True
R1_PCA85_WARD__M0193,R1_PCA85_WARD,WARD,PCA85,True,0,True,4,4,True,0.8763496169809334,0.8763496169809333,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0194,R1_PCA85_WARD,WARD,PCA85,True,1,False,4,4,True,0.8594562139087436,0.8594562139087436,0.0,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R1_PCA85_WARD__M0195,R1_PCA85_WARD,WARD,PCA85,True,1,False,4,4,True,0.8649140585899819,0.864914058589982,1.1102230246251565e-16,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R1_PCA85_WARD__M0196,R1_PCA85_WARD,WARD,PCA85,True,0,True,5,5,True,0.8748277299757204,0.8748277299757207,2.220446049250313e-16,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0197,R1_PCA85_WARD,WARD,PCA85,True,2,False,4,4,True,0.8502516248702038,0.8502516248702039,1.1102230246251565e-16,True,0.9692307692307692,0.9692307692307692,0.0,True
R1_PCA85_WARD__M0198,R1_PCA85_WARD,WARD,PCA85,True,3,False,4,4,True,0.8675130213636775,0.8675130213636776,1.1102230246251565e-16,True,0.953846153846154,0.9538461538461539,1.1102230246251565e-16,True
R1_PCA85_WARD__M0199,R1_PCA85_WARD,WARD,PCA85,True,0,True,4,4,True,0.8508716854694445,0.8508716854694445,0.0,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0200,R1_PCA85_WARD,WARD,PCA85,True,1,False,4,4,True,0.8701850770929498,0.8701850770929497,1.1102230246251565e-16,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R1_PCA85_WARD__M0201,R1_PCA85_WARD,WARD,PCA85,True,0,True,4,4,True,0.8558204195544148,0.8558204195544151,3.3306690738754696e-16,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0202,R1_PCA85_WARD,WARD,PCA85,True,1,False,4,4,True,0.8702486640064309,0.8702486640064312,3.3306690738754696e-16,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R1_PCA85_WARD__M0203,R1_PCA85_WARD,WARD,PCA85,True,0,True,4,4,True,0.861602816799572,0.8616028167995718,1.1102230246251565e-16,True,1.0,1.0,0.0,True
R1_PCA85_WARD__M0204,R1_PCA85_WARD,WARD,PCA85,True,1,False,5,5,True,0.8905728473364014,0.8905728473364011,3.3306690738754696e-16,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R1_PCA85_WARD__M0205,R1_PCA85_WARD,WARD,PCA85,True,2,False,4,4,True,0.8632160836851964,0.8632160836851963,1.1102230246251565e-16,True,0.9692307692307692,0.9692307692307692,0.0,True
R1_PCA85_WARD__M0206,R1_PCA85_WARD,WARD,PCA85,True,1,False,4,4,True,0.8684765292162482,0.8684765292162483,1.1102230246251565e-16,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R1_PCA85_WARD__M0207,R1_PCA85_WARD,WARD,PCA85,True,2,False,5,5,True,0.8915526710678505,0.8915526710678505,0.0,True,0.9692307692307692,0.9692307692307692,0.0,True
