member_id,family,algorithm,representation,accepted_index_within_family,attempt_within_family,seed,sample_size,oob_size,feature_count,feature_names_json,sampled_institution_ids_json,oob_institution_ids_json,pca_components,pca_explained_variance,label_mapping_json,alignment_contingency_json
R1_PCA85_KMEANS__M0202,R1_PCA85_KMEANS,kmeans,PCA85,202,202,4000244,65,16,11,"[""willingness_constraint_score"", ""digital_usage_constraint_score"", ""training_deficit_score"", ""device_constraint"", ""internet_stability_constraint"", ""staffing_constraint_score"", ""time_constraint_score"", ""recording_system_constraint"", ""system_change_resistance_constraint"", ""admin_time_load_constraint"", ""resource_constraint_score""]","[""INST_001"", ""INST_004"", ""INST_005"", ""INST_006"", ""INST_007"", ""INST_008"", ""INST_009"", ""INST_010"", ""INST_012"", ""INST_014"", ""INST_015"", ""INST_016"", ""INST_017"", ""INST_018"", ""INST_019"", ""INST_020"", ""INST_021"", ""INST_024"", ""INST_025"", ""INST_026"", ""INST_027"", ""INST_029"", ""INST_032"", ""INST_033"", ""INST_035"", ""INST_036"", ""INST_037"", ""INST_038"", ""INST_039"", ""INST_041"", ""INST_042"", ""INST_043"", ""INST_044"", ""INST_045"", ""INST_046"", ""INST_047"", ""INST_048"", ""INST_049"", ""INST_050"", ""INST_051"", ""INST_052"", ""INST_053"", ""INST_054"", ""INST_055"", ""INST_056"", ""INST_057"", ""INST_058"", ""INST_059"", ""INST_061"", ""INST_062"", ""INST_063"", ""INST_064"", ""INST_065"", ""INST_066"", ""INST_068"", ""INST_069"", ""INST_070"", ""INST_072"", ""INST_073"", ""INST_074"", ""INST_077"", ""INST_078"", ""INST_079"", ""INST_080"", ""INST_081""]","[""INST_002"", ""INST_003"", ""INST_011"", ""INST_013"", ""INST_022"", ""INST_023"", ""INST_028"", ""INST_030"", ""INST_031"", ""INST_034"", ""INST_040"", ""INST_060"", ""INST_067"", ""INST_071"", ""INST_075"", ""INST_076""]",4.0,0.8602808956651374,"{""0"": 1, ""1"": 2}","[[51, 0], [4, 10]]"
R1_PCA85_KMEANS__M0203,R1_PCA85_KMEANS,kmeans,PCA85,203,203,4000245,65,16,11,"[""willingness_constraint_score"", ""digital_usage_constraint_score"", ""training_deficit_score"", ""device_constraint"", ""digital_tool_variety_constraint"", ""internet_stability_constraint"", ""staffing_constraint_score"", ""recording_system_constraint"", ""system_change_resistance_constraint"", ""admin_time_load_constraint"", ""resource_constraint_score""]","[""INST_001"", ""INST_003"", ""INST_004"", ""INST_005"", ""INST_006"", ""INST_007"", ""INST_008"", ""INST_009"", ""INST_010"", ""INST_011"", ""INST_012"", ""INST_013"", ""INST_014"", ""INST_015"", ""INST_016"", ""INST_017"", ""INST_018"", ""INST_019"", ""INST_021"", ""INST_022"", ""INST_023"", ""INST_024"", ""INST_026"", ""INST_029"", ""INST_030"", ""INST_033"", ""INST_034"", ""INST_035"", ""INST_037"", ""INST_038"", ""INST_039"", ""INST_041"", ""INST_042"", ""INST_043"", ""INST_044"", ""INST_045"", ""INST_046"", ""INST_047"", ""INST_048"", ""INST_049"", ""INST_050"", ""INST_052"", ""INST_053"", ""INST_054"", ""INST_055"", ""INST_056"", ""INST_057"", ""INST_058"", ""INST_059"", ""INST_060"", ""INST_061"", ""INST_062"", ""INST_064"", ""INST_067"", ""INST_068"", ""INST_069"", ""INST_070"", ""INST_072"", ""INST_073"", ""INST_074"", ""INST_075"", ""INST_076"", ""INST_077"", ""INST_078"", ""INST_080""]","[""INST_002"", ""INST_020"", ""INST_025"", ""INST_027"", ""INST_028"", ""INST_031"", ""INST_032"", ""INST_036"", ""INST_040"", ""INST_051"", ""INST_063"", ""INST_065"", ""INST_066"", ""INST_071"", ""INST_079"", ""INST_081""]",5.0,0.8889733745136502,"{""0"": 2, ""1"": 1}","[[5, 8], [52, 0]]"
R1_PCA85_KMEANS__M0204,R1_PCA85_KMEANS,kmeans,PCA85,204,204,4000246,65,16,11,"[""willingness_constraint_score"", ""training_deficit_score"", ""device_constraint"", ""digital_tool_variety_constraint"", ""internet_stability_constraint"", ""staffing_constraint_score"", ""time_constraint_score"", ""administrative_disorganization_constraint"", ""system_change_resistance_constraint"", ""admin_time_load_constraint"", ""resource_constraint_score""]","[""INST_001"", ""INST_002"", ""INST_003"", ""INST_004"", ""INST_005"", ""INST_006"", ""INST_007"", ""INST_008"", ""INST_009"", ""INST_010"", ""INST_012"", ""INST_013"", ""INST_014"", ""INST_015"", ""INST_016"", ""INST_017"", ""INST_018"", ""INST_019"", ""INST_021"", ""INST_022"", ""INST_023"", ""INST_024"", ""INST_025"", ""INST_026"", ""INST_028"", ""INST_029"", ""INST_030"", ""INST_031"", ""INST_032"", ""INST_033"", ""INST_034"", ""INST_036"", ""INST_037"", ""INST_038"", ""INST_040"", ""INST_041"", ""INST_042"", ""INST_043"", ""INST_044"", ""INST_045"", ""INST_046"", ""INST_047"", ""INST_048"", ""INST_049"", ""INST_050"", ""INST_051"", ""INST_054"", ""INST_055"", ""INST_057"", ""INST_058"", ""INST_059"", ""INST_062"", ""INST_064"", ""INST_066"", ""INST_067"", ""INST_068"", ""INST_069"", ""INST_070"", ""INST_071"", ""INST_072"", ""INST_074"", ""INST_077"", ""INST_078"", ""INST_080"", ""INST_081""]","[""INST_011"", ""INST_020"", ""INST_027"", ""INST_035"", ""INST_039"", ""INST_052"", ""INST_053"", ""INST_056"", ""INST_060"", ""INST_061"", ""INST_063"", ""INST_065"", ""INST_073"", ""INST_075"", ""INST_076"", ""INST_079""]",5.0,0.8676335077126346,"{""0"": 1, ""1"": 2}","[[43, 0], [12, 10]]"
R1_PCA85_KMEANS__M0205,R1_PCA85_KMEANS,kmeans,PCA85,205,205,4000247,65,16,11,"[""willingness_constraint_score"", ""digital_usage_constraint_score"", ""training_deficit_score"", ""device_constraint"", ""digital_tool_variety_constraint"", ""internet_stability_constraint"", ""staffing_constraint_score"", ""time_constraint_score"", ""administrative_disorganization_constraint"", ""system_change_resistance_constraint"", ""resource_constraint_score""]","[""INST_001"", ""INST_002"", ""INST_003"", ""INST_004"", ""INST_005"", ""INST_006"", ""INST_008"", ""INST_009"", ""INST_010"", ""INST_012"", ""INST_014"", ""INST_015"", ""INST_016"", ""INST_019"", ""INST_021"", ""INST_022"", ""INST_023"", ""INST_024"", ""INST_026"", ""INST_027"", ""INST_028"", ""INST_029"", ""INST_030"", ""INST_031"", ""INST_032"", ""INST_034"", ""INST_035"", ""INST_036"", ""INST_037"", ""INST_038"", ""INST_040"", ""INST_041"", ""INST_042"", ""INST_043"", ""INST_044"", ""INST_045"", ""INST_047"", ""INST_048"", ""INST_049"", ""INST_051"", ""INST_053"", ""INST_054"", ""INST_055"", ""INST_056"", ""INST_057"", ""INST_059"", ""INST_061"", ""INST_062"", ""INST_063"", ""INST_064"", ""INST_065"", ""INST_067"", ""INST_069"", ""INST_070"", ""INST_071"", ""INST_072"", ""INST_073"", ""INST_074"", ""INST_075"", ""INST_076"", ""INST_077"", ""INST_078"", ""INST_079"", ""INST_080"", ""INST_081""]","[""INST_007"", ""INST_011"", ""INST_013"", ""INST_017"", ""INST_018"", ""INST_020"", ""INST_025"", ""INST_033"", ""INST_039"", ""INST_046"", ""INST_050"", ""INST_052"", ""INST_058"", ""INST_060"", ""INST_066"", ""INST_068""]",4.0,0.8555674703627054,"{""0"": 1, ""1"": 2}","[[53, 0], [0, 12]]"
R1_PCA85_KMEANS__M0206,R1_PCA85_KMEANS,kmeans,PCA85,206,206,4000248,65,16,11,"[""willingness_constraint_score"", ""digital_usage_constraint_score"", ""training_deficit_score"", ""device_constraint"", ""digital_tool_variety_constraint"", ""internet_stability_constraint"", ""administrative_disorganization_constraint"", ""recording_system_constraint"", ""system_change_resistance_constraint"", ""admin_time_load_constraint"", ""resource_constraint_score""]","[""INST_001"", ""INST_003"", ""INST_004"", ""INST_005"", ""INST_006"", ""INST_007"", ""INST_008"", ""INST_009"", ""INST_010"", ""INST_011"", ""INST_012"", ""INST_013"", ""INST_014"", ""INST_015"", ""INST_016"", ""INST_017"", ""INST_019"", ""INST_020"", ""INST_023"", ""INST_025"", ""INST_026"", ""INST_027"", ""INST_030"", ""INST_031"", ""INST_032"", ""INST_033"", ""INST_034"", ""INST_036"", ""INST_037"", ""INST_038"", ""INST_039"", ""INST_041"", ""INST_042"", ""INST_043"", ""INST_044"", ""INST_045"", ""INST_046"", ""INST_047"", ""INST_050"", ""INST_051"", ""INST_054"", ""INST_055"", ""INST_057"", ""INST_058"", ""INST_059"", ""INST_060"", ""INST_062"", ""INST_063"", ""INST_064"", ""INST_065"", ""INST_066"", ""INST_067"", ""INST_068"", ""INST_069"", ""INST_070"", ""INST_072"", ""INST_073"", ""INST_074"", ""INST_075"", ""INST_076"", ""INST_077"", ""INST_078"", ""INST_079"", ""INST_080"", ""INST_081""]","[""INST_002"", ""INST_018"", ""INST_021"", ""INST_022"", ""INST_024"", ""INST_028"", ""INST_029"", ""INST_035"", ""INST_040"", ""INST_048"", ""INST_049"", ""INST_052"", ""INST_053"", ""INST_056"", ""INST_061"", ""INST_071""]",4.0,0.8638080774835394,"{""0"": 1, ""1"": 2}","[[47, 0], [7, 11]]"
R1_PCA85_KMEANS__M0207,R1_PCA85_KMEANS,kmeans,PCA85,207,207,4000249,65,16,11,"[""willingness_constraint_score"", ""digital_usage_constraint_score"", ""training_deficit_score"", ""device_constraint"", ""digital_tool_variety_constraint"", ""staffing_constraint_score"", ""time_constraint_score"", ""administrative_disorganization_constraint"", ""recording_system_constraint"", ""system_change_resistance_constraint"", ""resource_constraint_score""]","[""INST_001"", ""INST_002"", ""INST_005"", ""INST_006"", ""INST_008"", ""INST_009"", ""INST_010"", ""INST_011"", ""INST_014"", ""INST_015"", ""INST_016"", ""INST_017"", ""INST_018"", ""INST_019"", ""INST_020"", ""INST_021"", ""INST_022"", ""INST_024"", ""INST_025"", ""INST_026"", ""INST_027"", ""INST_028"", ""INST_029"", ""INST_030"", ""INST_031"", ""INST_032"", ""INST_033"", ""INST_034"", ""INST_035"", ""INST_037"", ""INST_038"", ""INST_039"", ""INST_040"", ""INST_041"", ""INST_042"", ""INST_043"", ""INST_044"", ""INST_045"", ""INST_046"", ""INST_049"", ""INST_051"", ""INST_053"", ""INST_054"", ""INST_055"", ""INST_056"", ""INST_057"", ""INST_059"", ""INST_060"", ""INST_061"", ""INST_062"", ""INST_063"", ""INST_064"", ""INST_066"", ""INST_067"", ""INST_068"", ""INST_069"", ""INST_070"", ""INST_071"", ""INST_074"", ""INST_075"", ""INST_076"", ""INST_077"", ""INST_078"", ""INST_079"", ""INST_081""]","[""INST_003"", ""INST_004"", ""INST_007"", ""INST_012"", ""INST_013"", ""INST_023"", ""INST_036"", ""INST_047"", ""INST_048"", ""INST_050"", ""INST_052"", ""INST_058"", ""INST_065"", ""INST_072"", ""INST_073"", ""INST_080""]",4.0,0.8745718381933926,"{""0"": 1, ""1"": 2}","[[51, 0], [3, 11]]"
R1_PCA85_KMEANS__M0208,R1_PCA85_KMEANS,kmeans,PCA85,208,208,4000250,65,16,11,"[""willingness_constraint_score"", ""digital_usage_constraint_score"", ""training_deficit_score"", ""device_constraint"", ""digital_tool_variety_constraint"", ""internet_stability_constraint"", ""staffing_constraint_score"", ""time_constraint_score"", ""system_change_resistance_constraint"", ""admin_time_load_constraint"", ""resource_constraint_score""]","[""INST_001"", ""INST_002"", ""INST_003"", ""INST_004"", ""INST_005"", ""INST_006"", ""INST_007"", ""INST_008"", ""INST_009"", ""INST_010"", ""INST_011"", ""INST_012"", ""INST_013"", ""INST_014"", ""INST_015"", ""INST_016"", ""INST_017"", ""INST_020"", ""INST_021"", ""INST_022"", ""INST_024"", ""INST_025"", ""INST_026"", ""INST_027"", ""INST_029"", ""INST_030"", ""INST_031"", ""INST_032"", ""INST_033"", ""INST_034"", ""INST_035"", ""INST_036"", ""INST_037"", ""INST_039"", ""INST_040"", ""INST_042"", ""INST_045"", ""INST_046"", ""INST_047"", ""INST_048"", ""INST_049"", ""INST_050"", ""INST_051"", ""INST_052"", ""INST_054"", ""INST_055"", ""INST_059"", ""INST_062"", ""INST_064"", ""INST_065"", ""INST_066"", ""INST_067"", ""INST_068"", ""INST_069"", ""INST_070"", ""INST_072"", ""INST_073"", ""INST_074"", ""INST_075"", ""INST_076"", ""INST_077"", ""INST_078"", ""INST_079"", ""INST_080"", ""INST_081""]","[""INST_018"", ""INST_019"", ""INST_023"", ""INST_028"", ""INST_038"", ""INST_041"", ""INST_043"", ""INST_044"", ""INST_053"", ""INST_056"", ""INST_057"", ""INST_058"", ""INST_060"", ""INST_061"", ""INST_063"", ""INST_071""]",4.0,0.8595275025667091,"{""0"": 1, ""1"": 2}","[[52, 0], [2, 11]]"
R1_PCA85_KMEANS__M0209,R1_PCA85_KMEANS,kmeans,PCA85,209,209,4000251,65,16,11,"[""willingness_constraint_score"", ""digital_usage_constraint_score"", ""training_deficit_score"", ""digital_tool_variety_constraint"", ""internet_stability_constraint"", ""staffing_constraint_score"", ""administrative_disorganization_constraint"", ""recording_system_constraint"", ""system_change_resistance_constraint"", ""admin_time_load_constraint"", ""resource_constraint_score""]","[""INST_001"", ""INST_002"", ""INST_003"", ""INST_004"", ""INST_005"", ""INST_006"", ""INST_008"", ""INST_009"", ""INST_010"", ""INST_012"", ""INST_013"", ""INST_014"", ""INST_015"", ""INST_016"", ""INST_019"", ""INST_020"", ""INST_021"", ""INST_022"", ""INST_023"", ""INST_024"", ""INST_025"", ""INST_026"", ""INST_027"", ""INST_028"", ""INST_030"", ""INST_032"", ""INST_033"", ""INST_035"", ""INST_036"", ""INST_037"", ""INST_039"", ""INST_041"", ""INST_042"", ""INST_044"", ""INST_045"", ""INST_046"", ""INST_047"", ""INST_048"", ""INST_049"", ""INST_050"", ""INST_051"", ""INST_052"", ""INST_053"", ""INST_054"", ""INST_055"", ""INST_056"", ""INST_058"", ""INST_059"", ""INST_061"", ""INST_062"", ""INST_063"", ""INST_064"", ""INST_066"", ""INST_067"", ""INST_068"", ""INST_069"", ""INST_071"", ""INST_072"", ""INST_073"", ""INST_074"", ""INST_075"", ""INST_076"", ""INST_077"", ""INST_078"", ""INST_081""]","[""INST_007"", ""INST_011"", ""INST_017"", ""INST_018"", ""INST_029"", ""INST_031"", ""INST_034"", ""INST_038"", ""INST_040"", ""INST_043"", ""INST_057"", ""INST_060"", ""INST_065"", ""INST_070"", ""INST_079"", ""INST_080""]",5.0,0.8742552085583696,"{""0"": 2, ""1"": 1}","[[0, 11], [54, 0]]"
R1_PCA85_KMEANS__M0210,R1_PCA85_KMEANS,kmeans,PCA85,210,210,4000252,65,16,11,"[""willingness_constraint_score"", ""digital_usage_constraint_score"", ""training_deficit_score"", ""digital_tool_variety_constraint"", ""staffing_constraint_score"", ""time_constraint_score"", ""administrative_disorganization_constraint"", ""recording_system_constraint"", ""system_change_resistance_constraint"", ""admin_time_load_constraint"", ""resource_constraint_score""]","[""INST_002"", ""INST_004"", ""INST_006"", ""INST_007"", ""INST_008"", ""INST_009"", ""INST_011"", ""INST_013"", ""INST_014"", ""INST_016"", ""INST_017"", ""INST_019"", ""INST_020"", ""INST_021"", ""INST_022"", ""INST_023"", ""INST_024"", ""INST_025"", ""INST_027"", ""INST_028"", ""INST_030"", ""INST_031"", ""INST_032"", ""INST_033"", ""INST_034"", ""INST_035"", ""INST_037"", ""INST_038"", ""INST_039"", ""INST_040"", ""INST_041"", ""INST_042"", ""INST_043"", ""INST_044"", ""INST_045"", ""INST_046"", ""INST_047"", ""INST_048"", ""INST_049"", ""INST_050"", ""INST_051"", ""INST_052"", ""INST_053"", ""INST_054"", ""INST_056"", ""INST_057"", ""INST_059"", ""INST_060"", ""INST_061"", ""INST_063"", ""INST_064"", ""INST_065"", ""INST_067"", ""INST_068"", ""INST_069"", ""INST_071"", ""INST_072"", ""INST_073"", ""INST_074"", ""INST_075"", ""INST_076"", ""INST_078"", ""INST_079"", ""INST_080"", ""INST_081""]","[""INST_001"", ""INST_003"", ""INST_005"", ""INST_010"", ""INST_012"", ""INST_015"", ""INST_018"", ""INST_026"", ""INST_029"", ""INST_036"", ""INST_055"", ""INST_058"", ""INST_062"", ""INST_066"", ""INST_070"", ""INST_077""]",5.0,0.8875234113061634,"{""0"": 1, ""1"": 2}","[[42, 0], [12, 11]]"
R1_PCA85_KMEANS__M0211,R1_PCA85_KMEANS,kmeans,PCA85,211,211,4000253,65,16,11,"[""willingness_constraint_score"", ""digital_usage_constraint_score"", ""training_deficit_score"", ""device_constraint"", ""internet_stability_constraint"", ""staffing_constraint_score"", ""time_constraint_score"", ""administrative_disorganization_constraint"", ""recording_system_constraint"", ""system_change_resistance_constraint"", ""resource_constraint_score""]","[""INST_002"", ""INST_003"", ""INST_004"", ""INST_006"", ""INST_007"", ""INST_008"", ""INST_009"", ""INST_010"", ""INST_011"", ""INST_012"", ""INST_013"", ""INST_014"", ""INST_015"", ""INST_017"", ""INST_018"", ""INST_019"", ""INST_020"", ""INST_021"", ""INST_022"", ""INST_023"", ""INST_024"", ""INST_025"", ""INST_026"", ""INST_027"", ""INST_028"", ""INST_030"", ""INST_031"", ""INST_032"", ""INST_033"", ""INST_034"", ""INST_035"", ""INST_036"", ""INST_037"", ""INST_038"", ""INST_039"", ""INST_040"", ""INST_042"", ""INST_043"", ""INST_044"", ""INST_045"", ""INST_047"", ""INST_048"", ""INST_049"", ""INST_050"", ""INST_052"", ""INST_053"", ""INST_054"", ""INST_056"", ""INST_057"", ""INST_059"", ""INST_061"", ""INST_063"", ""INST_065"", ""INST_067"", ""INST_068"", ""INST_069"", ""INST_070"", ""INST_071"", ""INST_072"", ""INST_073"", ""INST_076"", ""INST_077"", ""INST_078"", ""INST_080"", ""INST_081""]","[""INST_001"", ""INST_005"", ""INST_016"", ""INST_029"", ""INST_041"", ""INST_046"", ""INST_051"", ""INST_055"", ""INST_058"", ""INST_060"", ""INST_062"", ""INST_064"", ""INST_066"", ""INST_074"", ""INST_075"", ""INST_079""]",5.0,0.881615260859174,"{""0"": 2, ""1"": 1}","[[7, 9], [49, 0]]"
R1_PCA85_KMEANS__M0212,R1_PCA85_KMEANS,kmeans,PCA85,212,212,4000254,65,16,11,"[""willingness_constraint_score"", ""digital_usage_constraint_score"", ""training_deficit_score"", ""digital_tool_variety_constraint"", ""internet_stability_constraint"", ""staffing_constraint_score"", ""time_constraint_score"", ""administrative_disorganization_constraint"", ""recording_system_constraint"", ""system_change_resistance_constraint"", ""admin_time_load_constraint""]","[""INST_001"", ""INST_002"", ""INST_003"", ""INST_005"", ""INST_006"", ""INST_007"", ""INST_010"", ""INST_011"", ""INST_012"", ""INST_013"", ""INST_014"", ""INST_015"", ""INST_016"", ""INST_017"", ""INST_018"", ""INST_019"", ""INST_020"", ""INST_021"", ""INST_022"", ""INST_023"", ""INST_024"", ""INST_025"", ""INST_026"", ""INST_027"", ""INST_029"", ""INST_030"", ""INST_031"", ""INST_032"", ""INST_033"", ""INST_034"", ""INST_035"", ""INST_036"", ""INST_040"", ""INST_042"", ""INST_043"", ""INST_044"", ""INST_045"", ""INST_046"", ""INST_047"", ""INST_048"", ""INST_049"", ""INST_051"", ""INST_053"", ""INST_054"", ""INST_055"", ""INST_056"", ""INST_057"", ""INST_059"", ""INST_061"", ""INST_063"", ""INST_064"", ""INST_065"", ""INST_066"", ""INST_069"", ""INST_070"", ""INST_071"", ""INST_072"", ""INST_073"", ""INST_074"", ""INST_075"", ""INST_076"", ""INST_077"", ""INST_078"", ""INST_079"", ""INST_081""]","[""INST_004"", ""INST_008"", ""INST_009"", ""INST_028"", ""INST_037"", ""INST_038"", ""INST_039"", ""INST_041"", ""INST_050"", ""INST_052"", ""INST_058"", ""INST_060"", ""INST_062"", ""INST_067"", ""INST_068"", ""INST_080""]",5.0,0.8932429411117023,"{""0"": 1, ""1"": 2}","[[40, 0], [15, 10]]"
R1_PCA85_KMEANS__M0213,R1_PCA85_KMEANS,kmeans,PCA85,213,213,4000255,65,16,11,"[""willingness_constraint_score"", ""digital_usage_constraint_score"", ""training_deficit_score"", ""device_constraint"", ""digital_tool_variety_constraint"", ""internet_stability_constraint"", ""staffing_constraint_score"", ""time_constraint_score"", ""recording_system_constraint"", ""system_change_resistance_constraint"", ""admin_time_load_constraint""]","[""INST_001"", ""INST_002"", ""INST_003"", ""INST_004"", ""INST_005"", ""INST_006"", ""INST_007"", ""INST_008"", ""INST_009"", ""INST_010"", ""INST_011"", ""INST_012"", ""INST_013"", ""INST_015"", ""INST_016"", ""INST_017"", ""INST_018"", ""INST_019"", ""INST_020"", ""INST_021"", ""INST_023"", ""INST_025"", ""INST_026"", ""INST_028"", ""INST_029"", ""INST_030"", ""INST_032"", ""INST_034"", ""INST_035"", ""INST_036"", ""INST_037"", ""INST_038"", ""INST_040"", ""INST_041"", ""INST_042"", ""INST_043"", ""INST_044"", ""INST_045"", ""INST_047"", ""INST_048"", ""INST_049"", ""INST_050"", ""INST_051"", ""INST_053"", ""INST_054"", ""INST_057"", ""INST_058"", ""INST_059"", ""INST_060"", ""INST_061"", ""INST_062"", ""INST_063"", ""INST_064"", ""INST_065"", ""INST_066"", ""INST_067"", ""INST_069"", ""INST_070"", ""INST_073"", ""INST_074"", ""INST_075"", ""INST_076"", ""INST_078"", ""INST_079"", ""INST_081""]","[""INST_014"", ""INST_022"", ""INST_024"", ""INST_027"", ""INST_031"", ""INST_033"", ""INST_039"", ""INST_046"", ""INST_052"", ""INST_055"", ""INST_056"", ""INST_068"", ""INST_071"", ""INST_072"", ""INST_077"", ""INST_080""]",4.0,0.8610573913458339,"{""0"": 1, ""1"": 2}","[[52, 0], [4, 9]]"
R1_PCA85_KMEANS__M0214,R1_PCA85_KMEANS,kmeans,PCA85,214,214,4000256,65,16,11,"[""willingness_constraint_score"", ""digital_usage_constraint_score"", ""training_deficit_score"", ""device_constraint"", ""digital_tool_variety_constraint"", ""internet_stability_constraint"", ""staffing_constraint_score"", ""time_constraint_score"", ""system_change_resistance_constraint"", ""admin_time_load_constraint"", ""resource_constraint_score""]","[""INST_001"", ""INST_002"", ""INST_003"", ""INST_004"", ""INST_006"", ""INST_007"", ""INST_008"", ""INST_010"", ""INST_011"", ""INST_012"", ""INST_013"", ""INST_014"", ""INST_015"", ""INST_016"", ""INST_017"", ""INST_018"", ""INST_020"", ""INST_021"", ""INST_022"", ""INST_023"", ""INST_024"", ""INST_025"", ""INST_028"", ""INST_029"", ""INST_030"", ""INST_031"", ""INST_032"", ""INST_033"", ""INST_034"", ""INST_035"", ""INST_036"", ""INST_038"", ""INST_039"", ""INST_040"", ""INST_042"", ""INST_043"", ""INST_044"", ""INST_046"", ""INST_047"", ""INST_048"", ""INST_050"", ""INST_053"", ""INST_054"", ""INST_057"", ""INST_058"", ""INST_059"", ""INST_060"", ""INST_063"", ""INST_064"", ""INST_065"", ""INST_066"", ""INST_067"", ""INST_068"", ""INST_069"", ""INST_070"", ""INST_071"", ""INST_072"", ""INST_073"", ""INST_074"", ""INST_075"", ""INST_076"", ""INST_077"", ""INST_078"", ""INST_080"", ""INST_081""]","[""INST_005"", ""INST_009"", ""INST_019"", ""INST_026"", ""INST_027"", ""INST_037"", ""INST_041"", ""INST_045"", ""INST_049"", ""INST_051"", ""INST_052"", ""INST_055"", ""INST_056"", ""INST_061"", ""INST_062"", ""INST_079""]",4.0,0.8506641113916559,"{""0"": 1, ""1"": 2}","[[52, 0], [4, 9]]"
R1_PCA85_KMEANS__M0215,R1_PCA85_KMEANS,kmeans,PCA85,215,215,4000257,65,16,11,"[""digital_usage_constraint_score"", ""training_deficit_score"", ""device_constraint"", ""digital_tool_variety_constraint"", ""internet_stability_constraint"", ""staffing_constraint_score"", ""time_constraint_score"", ""recording_system_constraint"", ""system_change_resistance_constraint"", ""admin_time_load_constraint"", ""resource_constraint_score""]","[""INST_001"", ""INST_002"", ""INST_003"", ""INST_004"", ""INST_005"", ""INST_006"", ""INST_008"", ""INST_009"", ""INST_010"", ""INST_011"", ""INST_012"", ""INST_013"", ""INST_014"", ""INST_015"", ""INST_016"", ""INST_017"", ""INST_018"", ""INST_020"", ""INST_021"", ""INST_022"", ""INST_023"", ""INST_024"", ""INST_026"", ""INST_027"", ""INST_028"", ""INST_030"", ""INST_031"", ""INST_032"", ""INST_033"", ""INST_034"", ""INST_035"", ""INST_037"", ""INST_038"", ""INST_039"", ""INST_040"", ""INST_041"", ""INST_043"", ""INST_044"", ""INST_045"", ""INST_046"", ""INST_047"", ""INST_048"", ""INST_049"", ""INST_050"", ""INST_051"", ""INST_052"", ""INST_053"", ""INST_054"", ""INST_055"", ""INST_057"", ""INST_058"", ""INST_060"", ""INST_061"", ""INST_063"", ""INST_064"", ""INST_066"", ""INST_067"", ""INST_068"", ""INST_069"", ""INST_070"", ""INST_073"", ""INST_074"", ""INST_076"", ""INST_077"", ""INST_078""]","[""INST_007"", ""INST_019"", ""INST_025"", ""INST_029"", ""INST_036"", ""INST_042"", ""INST_056"", ""INST_059"", ""INST_062"", ""INST_065"", ""INST_071"", ""INST_072"", ""INST_075"", ""INST_079"", ""INST_080"", ""INST_081""]",4.0,0.8725287571431963,"{""0"": 2, ""1"": 1}","[[3, 10], [52, 0]]"
R1_PCA85_KMEANS__M0216,R1_PCA85_KMEANS,kmeans,PCA85,216,216,4000258,65,16,11,"[""willingness_constraint_score"", ""digital_usage_constraint_score"", ""training_deficit_score"", ""device_constraint"", ""digital_tool_variety_constraint"", ""staffing_constraint_score"", ""time_constraint_score"", ""recording_system_constraint"", ""system_change_resistance_constraint"", ""admin_time_load_constraint"", ""resource_constraint_score""]","[""INST_001"", ""INST_002"", ""INST_003"", ""INST_005"", ""INST_006"", ""INST_007"", ""INST_009"", ""INST_011"", ""INST_012"", ""INST_013"", ""INST_014"", ""INST_015"", ""INST_016"", ""INST_017"", ""INST_018"", ""INST_019"", ""INST_021"", ""INST_023"", ""INST_025"", ""INST_026"", ""INST_027"", ""INST_028"", ""INST_029"", ""INST_031"", ""INST_032"", ""INST_033"", ""INST_034"", ""INST_035"", ""INST_036"", ""INST_037"", ""INST_038"", ""INST_039"", ""INST_040"", ""INST_041"", ""INST_042"", ""INST_043"", ""INST_046"", ""INST_047"", ""INST_048"", ""INST_049"", ""INST_051"", ""INST_052"", ""INST_053"", ""INST_054"", ""INST_055"", ""INST_056"", ""INST_057"", ""INST_058"", ""INST_060"", ""INST_061"", ""INST_062"", ""INST_063"", ""INST_065"", ""INST_067"", ""INST_068"", ""INST_070"", ""INST_071"", ""INST_072"", ""INST_074"", ""INST_075"", ""INST_077"", ""INST_078"", ""INST_079"", ""INST_080"", ""INST_081""]","[""INST_004"", ""INST_008"", ""INST_010"", ""INST_020"", ""INST_022"", ""INST_024"", ""INST_030"", ""INST_044"", ""INST_045"", ""INST_050"", ""INST_059"", ""INST_064"", ""INST_066"", ""INST_069"", ""INST_073"", ""INST_076""]",4.0,0.8688298508946761,"{""0"": 1, ""1"": 2}","[[51, 0], [2, 12]]"
